cluster_id,cluster_label,id,title,description,sim,margin,videoCount
"aviation-and-flight::military-drone","Military Drone","UCovVc-qqwYp8oqwO3Sdzx7w","74 Gear","74 Gear / Pilot Kelsey Boeing 747 Pilot  All About Aviation   Join the 74 Crew on Instagram / Twitter:  @74Gear",0.1527235582925274,0.1527235582925274,315
"aviation-and-flight::military-drone","Military Drone","UC1s_8hYVql2DuDmwuBt9yJA","Aus Flight Simmer","Welcome to the Aus Flight Simmer channel - This channel is for the everyday flight simmer. This is where we fly, create & inform and entertain. Weekly content includes: Microsoft Flight Simulator News videos, (yes every week) Stream Wendesday and Saturdays and flight sim reviews from hardware, aircraft to your local aiport.",0.3605682575039566,0.3530261327720476,1267
"aviation-and-flight::military-drone","Military Drone","UCgMQxnLWLE8YSLFnH9SHmHQ","Blaze Grubbs","Welcome to my YouTube Channel!   I am a 21-year-old multi-engine commercial pilot with an IRA from the Northern California Area. I have experience flying the SF50, PC12, SR22T, DA42 and CJ1.   My goal with this channel is to help promote general aviation all while hopefully helping others on the way. I am not flight instructor but for me...watching people fly helped me with my flight training!   Welcome aboard and thanks for watching.",0.23608258054871964,0.2029458613554477,50
"aviation-and-flight::military-drone","Military Drone","UC_PYpOA0xGq2-24E3RWyOyw","Drone Canada","Welcome to Drone club Canada, “We’re obsessed with Drones” Please Subscribe Drone Canada channel. All the newest Drone news will be here. Drone filming is the most popular thing right now. Also aerial mapping, drone search, and rescue. 41 % of law enforcement and fire-fighting fleets fly drones. The drone is also very useful for inspections. So; We are going to make some other videos for you. For example; How to fly a drone? How to do the film by drone? With the latest Drone technology uses. Drone safety. Drone photography so on. Basically, we are trying to make the drone community grow in a safe and secure way.  And please don`t forget to subscribe to our channel.  Thanks. FLY SAFE! Enjoy your sky.",0.232987478930273,0.21614184610001436,109
"aviation-and-flight::military-drone","Military Drone","UCgJ5K7wWoFlnYC3e8eIxYrA","Drone U","Lower your learning curve and take flight with competence and confidence. From Part 107 instruction to methods of turning your toy (drone) into a tool, Drone U has the largest library of online drone courses.  If you're ready to take flight above and beyond the competition, you can only learn from experienced pilots.  With over a decade of experience, learn to take flight confidently at Drone U.",0.3386361829346711,0.29842571450669064,1428
"aviation-and-flight::military-drone","Military Drone","UCwpHKudUkP5tNgmMdexB3ow","Mentour Pilot","Welcome aboard, on my channel I will give you my point of view from inside the airline industry! Everything from descriptions of Aviation accidents and Incidents to procedures and hints about how to access the industry will be covered.  Feel free to suggest content!  Enjoy!",0.17151273626451138,0.1185452418438441,706
"aviation-and-flight::military-drone","Military Drone","UCh35n5aqG8fF2tXXEtDd0EQ","Military News","",0.21121353170350252,0.14746199645467026,217
"aviation-and-flight::military-drone","Military Drone","UCuqdsYT5rFqw0L5oO_HwvgA","WarLeaks - Military Blog","WarLeaks - Military Blog is an independent, educational and documentary military channel for military enthusiasts from all around the world!    Devoted to armed forces and military technologies this military archive brings you military videos on a regular basis!  Join one of the biggest military channels on YouTube make sure to subscribe to keep being updated and to view first hand military videos about armed forces, weapon systems, technologies and more!   This channel is in no way affiliated with the US Military, Government, or DoD.",0.1941508795556872,0.17038358232740677,647
"gaming::other-gaming","Other (Gaming)","UCd0Yn5SKGaujdXCwk2TwmoA","360 Vroomers","360 Vroomers is for those who love to shoot FAST and FUN action sports!  I am an enthusiast of various action sports: skiing, inline skates, ice skates, casterboards (ripstik), skatecycle, orbit wheels, freeline skates, onewheel, electric unicycle, electric skateboards, freebord, summerboard, and more.  I've been a photographer since 2007, a photography blogger since 2009.  I use 360 cameras and other action cams.    I have been writing about 360 cameras and VR since February 2016 on 360rumors.com, with over 3000 articles as of July 2023. In 2016, I was the first to blog about a little company called Insta360 no one knew about 🙂. In April 2020, I was the first to show the invisible flying camera effect.",0.0860633270762151,0.06411899242993128,363
"gaming::other-gaming","Other (Gaming)","UCWWq67D7TofEPq_eBiaYCWw","Learn Online Video","Helping you Master The Art of Online Video Production.  Watch easy to understand tutorials,  learn epic camera tricks & improve your editing skills.",0.09330519208786772,0.0553320460157906,174
"gaming::other-gaming","Other (Gaming)","UCqZQlzSHbVJrwrn5XvzrzcA","NBC Sports","NBC Sports Group serves sports fans 24/7 with premier live events, insightful studio shows, and compelling original programming. NBC Sports is an established leader in the sports media landscape with an unparalleled collection of sports properties that include the Olympics, NFL, Premier League, Big Ten, NASCAR, PGA TOUR, the Kentucky Derby, Tour de France and many more. Subscribe to our channel for the latest sporting news and highlights!  Visit NBC Sports: https://www.nbcsports.com Find NBC Sports on Facebook: https://www.facebook.com/NBCSports Follow NBC Sports on Twitter: https://twitter.com/nbcsports Follow NBC Sports on Instagram: https://www.instagram.com/nbcsports/",0.15667276907815125,0.09878616366326398,42060
"arts-and-design::general","General","UCv7ayuEI595kZglwebEWWWw","Adam Taylor // Architecture Photography Resources","I am an interior and architecture photographer based in Oahu, Hawaii. I am also a photography educator with online workshops, courses, and downloads available to help others in their journey. This channel is currently used to host educational resources for interior, architecture, and real estate photographers.",0.16003425468852153,0.08609362188721836,151
